ticker,dow,sp500,exchange
CVNA,False,False,
FPRO,False,False,
SPYX,False,False,
IMV,False,False,nasdaq
FOVL,False,False,
DFNS,False,False,
AVNW,False,False,nasdaq
TGS,False,False,
AZO,False,True,
ULBI,False,False,nasdaq
SUMO,False,False,nasdaq
SMID,False,False,nasdaq
CBON,False,False,
AHL$C,False,False,
LAWS,False,False,nasdaq
MAGS,False,False,nasdaq
ESRT,False,False,
MRGR,False,False,
GTBP,False,False,nasdaq
BRPAU,False,False,nasdaq
FTSI,False,False,
MEN,False,False,
OGI,False,False,nasdaq
GDYN,False,False,nasdaq
GHG,False,False,
CLGN,False,False,nasdaq
ACHC,False,False,nasdaq
NTIP,False,False,
EXPI,False,False,nasdaq
HYB,False,False,
TLND,False,False,nasdaq
FUMB,False,False,
JSMD,False,False,nasdaq
HLT,False,True,
EHC,False,False,
AVMU,False,False,
LXP,False,False,
VNO$M,False,False,
BOXL,False,False,nasdaq
OSCV,False,False,
TILT,False,False,
DBC,False,False,
XRX,False,True,
HPX.W,False,False,
VB,False,False,
ODT,False,False,nasdaq
DGNR.U,False,False,
HWC,False,False,nasdaq
WEX,False,False,
NJR,False,False,
EWG,False,False,
IHF,False,False,
MCA,False,False,
VVOS,False,False,nasdaq
SPG,False,True,
AUMN,False,False,
ZI,False,False,nasdaq
OI,False,False,
CHIR,False,False,
NOVT,False,False,nasdaq
OBCI,False,False,nasdaq
VERU,False,False,nasdaq
SEAH.U,False,False,
MIND,False,False,nasdaq
RDNT,False,False,nasdaq
SBTX,False,False,nasdaq
IXSE,False,False,
SWX,False,False,
XLSR,False,False,
NOK,False,False,
FLZA,False,False,
KRG,False,False,
LTL,False,False,
BAC$N,False,False,
KRP,False,False,
DYAI,False,False,nasdaq
BKSB,False,False,
EFAD,False,False,
BLBD,False,False,nasdaq
WVVI,False,False,nasdaq
NIO,False,False,
FRME,False,False,nasdaq
HHC,False,False,
PHYS,False,False,
PSQ,False,False,
TREB,False,False,
AMCX,False,False,nasdaq
NS$A,False,False,
USHY,False,False,
VNQ,False,False,
LUV,False,True,
OVBC,False,False,nasdaq
JPME,False,False,
PQLC,False,False,
A,False,True,
LMRKO,False,False,nasdaq
RESD,False,False,
KIM,False,True,
VALE,False,False,
LPRO,False,False,nasdaq
ZNTL,False,False,nasdaq
MSGS,False,False,
OESX,False,False,nasdaq
NMS,False,False,
WAT,False,True,
VSTM,False,False,nasdaq
TAC,False,False,
TAL,False,False,
SLB,False,True,
VCLO,False,False,
PDAC,False,False,
AUVI,False,False,nasdaq
UGL,False,False,
NTUS,False,False,nasdaq
INVH,False,False,
ATHX,False,False,nasdaq
DXC,False,True,
TRP,False,False,
ONOF,False,False,
NHC,False,False,
MTR,False,False,
FLQM,False,False,
KOCT,False,False,
GPC,False,True,
AEY,False,False,nasdaq
CTDD,False,False,
PPLT,False,False,
OEPWU,False,False,nasdaq
SHC,False,False,nasdaq
EMKR,False,False,nasdaq
FTI,False,True,
AFYA,False,False,nasdaq
ZION,False,True,nasdaq
CTLT,False,True,
VTIQU,False,False,nasdaq
NEN,False,False,
PGNY,False,False,nasdaq
MLR,False,False,
VICR,False,False,nasdaq
EWS,False,False,
MTC,False,False,nasdaq
NM$H,False,False,
INKAU,False,False,nasdaq
CARA,False,False,nasdaq
SBS,False,False,
IGIB,False,False,nasdaq
FMF,False,False,
MUH,False,False,
IHIT,False,False,
FPX,False,False,
SBUG,False,False,
WFG,False,False,
GEVO,False,False,nasdaq
CWT,False,False,
SPWH,False,False,nasdaq
MBT,False,False,
GSIG,False,False,
BNKD,False,False,
TANNI,False,False,nasdaq
FMIL,False,False,
OXM,False,False,
XAN$C,False,False,
ICL,False,False,
VTWG,False,False,nasdaq
CCK,False,False,
VGM,False,False,
XBIT,False,False,nasdaq
HBT,False,False,nasdaq
SPGI,False,True,
THW,False,False,
DMRM,False,False,
ESSCR,False,False,nasdaq
EVOK,False,False,nasdaq
PUBM,False,False,nasdaq
NBLX,False,False,nasdaq
SYBX,False,False,nasdaq
HTPA.U,False,False,
FSD,False,False,
BLV,False,False,
COUP,False,False,nasdaq
CATM,False,False,nasdaq
FLQD,False,False,
GINN,False,False,
WHR,False,True,
BFOR,False,False,
TMTSU,False,False,nasdaq
LHX,False,True,
ATH$C,False,False,
CEMB,False,False,
HEWU,False,False,
EW,False,True,
EQOSW,False,False,nasdaq
VIRT,False,False,nasdaq
GSY,False,False,
AEL$A,False,False,
ALTUW,False,False,nasdaq
DSJA,False,False,
MYD,False,False,
SOXL,False,False,
PMM,False,False,
ERESW,False,False,nasdaq
USNA,False,False,
JWS.W,False,False,
WMS,False,False,
INGR,False,False,
ALNY,False,False,nasdaq
JPI,False,False,
WBK,False,False,
NSH.W,False,False,
CETX,False,False,nasdaq
AGT,False,False,
INT,False,False,
XYL,False,True,
AXON,False,False,nasdaq
ALTG$A,False,False,
AEPPL,False,False,nasdaq
FLRN,False,False,
EDUC,False,False,nasdaq
SMCI,False,False,nasdaq
NWS,False,True,nasdaq
ARDC,False,False,
FTLS,False,False,
ECF,False,False,
LCTX,False,False,
ESGS,False,False,
NTB,False,False,
VOX,False,False,
ZDGE,False,False,
SKOR,False,False,nasdaq
SAII,False,False,nasdaq
MDVL,False,False,nasdaq
BIOX,False,False,
LSBK,False,False,nasdaq
TRUP,False,False,nasdaq
IBMJ,False,False,
SCPE.W,False,False,
PTR,False,False,
NBEV,False,False,nasdaq
PBEE,False,False,
CRI,False,False,
FLWS,False,False,nasdaq
ETP$D,False,False,
JSML,False,False,nasdaq
VCVCU,False,False,nasdaq
MTEX,False,False,nasdaq
TACA,False,False,
SPCB,False,False,nasdaq
BCM,False,False,
WPG$H,False,False,
MKC,False,True,
AFT,False,False,
IWS,False,False,
JIH.U,False,False,
KEMX,False,False,
NVG,False,False,
BAC$M,False,False,
RLX,False,False,
GPJA,False,False,
JBSS,False,False,nasdaq
VTSI,False,False,nasdaq
SACC,False,False,
GHYB,False,False,
KBWB,False,False,nasdaq
VOC,False,False,
BRFS,False,False,
DEFN,False,False,
ANGN,False,False,nasdaq
MLI,False,False,
SPUU,False,False,
CHKEW,False,False,nasdaq
ACTC,False,False,nasdaq
BSBE,False,False,nasdaq
DEM,False,False,
RBAC,False,False,
CRAK,False,False,
BJK,False,False,nasdaq
GMOM,False,False,
TWND.U,False,False,
CDMOP,False,False,nasdaq
SENEA,False,False,nasdaq
CPT,False,False,
WLTW,False,True,nasdaq
MP.W,False,False,
NGAC,False,False,nasdaq
RAPT,False,False,nasdaq
FNKO,False,False,nasdaq
AMC,False,False,
BNSO,False,False,nasdaq
BUFD,False,False,
TCON,False,False,nasdaq
CARS,False,False,
ABUS,False,False,nasdaq
SCS,False,False,
NNBR,False,False,nasdaq
QQQN,False,False,nasdaq
PTC,False,False,nasdaq
WFC$L,False,False,
GWX,False,False,
TSQ,False,False,
GNPX,False,False,nasdaq
QVCC,False,False,
GQRE,False,False,
FVAM,False,False,nasdaq
INVE,False,False,nasdaq
SUSC,False,False,nasdaq
IPWR,False,False,nasdaq
KNTE,False,False,nasdaq
VNQI,False,False,nasdaq
EWJ,False,False,
HBM,False,False,
BSCL,False,False,nasdaq
ATAX,False,False,nasdaq
SBNYP,False,False,nasdaq
FTCH,False,False,
IYE,False,False,
ALEC,False,False,nasdaq
VCEL,False,False,nasdaq
CFIIW,False,False,nasdaq
PACE.W,False,False,
RWX,False,False,
CIEN,False,False,
WMB,False,True,
JHMC,False,False,
NWN,False,False,
CXW,False,False,
PRIF$B,False,False,
CLVR,False,False,nasdaq
MIG,False,False,
LMNR,False,False,nasdaq
IPFF,False,False,
TSI,False,False,
AMUB,False,False,
FDBC,False,False,nasdaq
PSMG,False,False,
IBDM,False,False,
MMLP,False,False,nasdaq
MSTB,False,False,
JILL,False,False,
CME,False,True,nasdaq
ARDS,False,False,nasdaq
XMLV,False,False,
CDXC,False,False,nasdaq
ELSE,False,False,nasdaq
EUDV,False,False,
CAJ,False,False,
DMS,False,False,
BG,False,False,
BRLIW,False,False,nasdaq
VTWV,False,False,nasdaq
EPU,False,False,
SILJ,False,False,
CNO,False,False,
CMFNL,False,False,nasdaq
FLSA,False,False,
KCCB,False,False,
OCIO,False,False,
DORM,False,False,nasdaq
LUXAW,False,False,nasdaq
VNO,False,True,
JHMU,False,False,
CDE,False,False,
NYV,False,False,
PGM,False,False,
SFUN,False,False,
GNRSU,False,False,nasdaq
IVOG,False,False,
GRP.U,False,False,
RPM,False,False,
CTVA,False,True,
ACWV,False,False,
DSS,False,False,
ATEST.B,False,False,
HZAC,False,False,
PSB$Y,False,False,
ICAD,False,False,nasdaq
MBINO,False,False,nasdaq
SIXS,False,False,
IPV.W,False,False,
ALXN,False,True,nasdaq
FLGT,False,False,nasdaq
DBL,False,False,
VHAQ.U,False,False,
STE,False,True,
AXSM,False,False,nasdaq
FDHY,False,False,
GEL,False,False,
ATRS,False,False,nasdaq
TCBIP,False,False,nasdaq
ESQ,False,False,nasdaq
CBLI,False,False,nasdaq
WEC,False,True,
APRN,False,False,
IGEB,False,False,
UTES,False,False,
MDLY,False,False,
BHLB,False,False,
TBX,False,False,
TMAT,False,False,
PUK$A,False,False,
BHC,False,False,
FSMD,False,False,
SBG.U,False,False,
CFX,False,False,
SGH,False,False,nasdaq
AACQU,False,False,nasdaq
ARVN,False,False,nasdaq
LGF.B,False,False,
FMX,False,False,
ACB,False,False,
OPINL,False,False,nasdaq
SCPH,False,False,nasdaq
ZNTE,False,False,nasdaq
JWN,False,False,
KBH,False,False,
LNC,False,True,
FORD,False,False,nasdaq
IBTB,False,False,nasdaq
BKTI,False,False,
AXS,False,False,
PRG,False,False,
IDXG,False,False,nasdaq
FXO,False,False,
SPVM,False,False,
ONCS,False,False,nasdaq
AFI,False,False,
HVT.A,False,False,
NMMC,False,False,nasdaq
FDM,False,False,
NAV,False,False,
BEKE,False,False,
IBHD,False,False,
JHEM,False,False,
STRL,False,False,nasdaq
COM,False,False,
ETTX,False,False,nasdaq
FIW,False,False,
PAVM,False,False,nasdaq
G,False,False,
MDT,False,True,
GFX,False,False,
FFIN,False,False,nasdaq
PIRS,False,False,nasdaq
CEW,False,False,
CSCO,True,True,nasdaq
SANA,False,False,nasdaq
PESI,False,False,nasdaq
CHCT,False,False,
PACK,False,False,
SO,False,True,
BHR$B,False,False,
QTNT,False,False,nasdaq
LYTS,False,False,nasdaq
SOVB,False,False,
RFL,False,False,
TWO,False,False,
EFR,False,False,
GSEE,False,False,
INDL,False,False,
AIRTP,False,False,nasdaq
PFFV,False,False,
LOPP,False,False,
HT$E,False,False,
RAAX,False,False,
BCH,False,False,
IWM,False,False,
MED,False,False,
APOG,False,False,nasdaq
TENB,False,False,nasdaq
RFFC,False,False,
UUP,False,False,
GNPK.U,False,False,
JXI,False,False,
AGIO,False,False,nasdaq
BBP,False,False,
FMY,False,False,
JW.B,False,False,
MPV,False,False,
INUV,False,False,
SFTW.U,False,False,
MS,False,True,
CTG,False,False,nasdaq
USWSW,False,False,nasdaq
EVN,False,False,
IGHG,False,False,
PAVMW,False,False,nasdaq
STLV,False,False,
TLIS,False,False,nasdaq
BXG,False,False,
SNPR.U,False,False,
UPLD,False,False,nasdaq
TFC$R,False,False,
NGS,False,False,
BTO,False,False,
LEVL,False,False,nasdaq
TIP,False,False,
JMPNL,False,False,nasdaq
BC$B,False,False,
DBEZ,False,False,
FOSL,False,False,nasdaq
INBKL,False,False,nasdaq
MMS,False,False,
BFS$E,False,False,
AAT,False,False,
ACMR,False,False,nasdaq
PKG,False,True,
RILYO,False,False,nasdaq
GIS,False,True,
SNDR,False,False,
WBIT,False,False,
PMVC.W,False,False,
BECN,False,False,nasdaq
CNTY,False,False,nasdaq
NRC,False,False,nasdaq
SNLN,False,False,nasdaq
FITE,False,False,
RF$A,False,False,
BAC$K,False,False,
BSAC,False,False,
GLDM,False,False,
FRGI,False,False,nasdaq
VIOV,False,False,
JP,False,False,
IDLB,False,False,nasdaq
FVC,False,False,nasdaq
EBON,False,False,nasdaq
PDN,False,False,
FWP,False,False,nasdaq
OBLN,False,False,nasdaq
NOC,False,True,
BAOS,False,False,nasdaq
COHR,False,False,nasdaq
MILE,False,False,nasdaq
OCA.W,False,False,
XENT,False,False,nasdaq
CORT,False,False,nasdaq
NXE,False,False,
OZK,False,False,nasdaq
OVLH,False,False,
FSS,False,False,
KAPR,False,False,
GAL,False,False,
PCTI,False,False,nasdaq
NYMTM,False,False,nasdaq
CZWI,False,False,nasdaq
FRHC,False,False,nasdaq
VLON,False,False,nasdaq
KMED,False,False,
GBDV,False,False,
HVT,False,False,
BHSE,False,False,nasdaq
CBLS,False,False,
YLDE,False,False,nasdaq
FINS,False,False,
QGEN,False,False,
UROV,False,False,nasdaq
EDI,False,False,
PRS,False,False,
CXH,False,False,
BKR,False,True,
PSMM,False,False,
CII,False,False,
ESE,False,False,
TER,False,True,nasdaq
GIGM,False,False,nasdaq
RMED,False,False,
LMST,False,False,nasdaq
SYRS,False,False,nasdaq
CAF,False,False,
LMAT,False,False,nasdaq
BLUWW,False,False,nasdaq
RSXJ,False,False,
NVGS,False,False,
TFSL,False,False,nasdaq
NREF,False,False,
BSCP,False,False,nasdaq
FCRD,False,False,nasdaq
HT,False,False,
UVE,False,False,
EBR.B,False,False,
AOS,False,True,
RMR,False,False,nasdaq
CBSE,False,False,
GFLU,False,False,
MITT,False,False,
VFMV,False,False,
LDOS,False,True,
COWNL,False,False,nasdaq
REX,False,False,
REED,False,False,nasdaq
EIG,False,False,
FBHS,False,True,
ECCY,False,False,
SONO,False,False,nasdaq
MACUW,False,False,nasdaq
TBCPU,False,False,nasdaq
PSCT,False,False,nasdaq
BHSEW,False,False,nasdaq
TINV,False,False,
EGRX,False,False,nasdaq
DSM,False,False,
PHICU,False,False,nasdaq
MHO,False,False,
LI,False,False,nasdaq
JPM$G,False,False,
BREZW,False,False,nasdaq
AACQ,False,False,nasdaq
MIDF,False,False,
ACRE,False,False,
FOXA,False,True,nasdaq
PEI,False,False,
ALVR,False,False,nasdaq
PVG,False,False,
MJO,False,False,
VONE,False,False,nasdaq
CCD,False,False,nasdaq
TS,False,False,
LEG,False,True,
JSD,False,False,
EWZS,False,False,nasdaq
MMIT,False,False,
DHR,False,True,
UNTY,False,False,nasdaq
ELTK,False,False,nasdaq
NSA,False,False,
COLM,False,False,nasdaq
SPDW,False,False,
DBDR,False,False,nasdaq
SHYF,False,False,nasdaq
WPG,False,False,
ARCH,False,False,
PHR,False,False,
PANW,False,False,
APHA,False,False,nasdaq
TTNP,False,False,nasdaq
BIG,False,False,
PILL,False,False,
EUCRW,False,False,nasdaq
HWM,False,True,
FLHK,False,False,
USM,False,False,
TFLO,False,False,
HDSN,False,False,nasdaq
ACSI,False,False,
HTBI,False,False,nasdaq
MBNKP,False,False,nasdaq
BHR,False,False,
WDFC,False,False,nasdaq
SHM,False,False,
TDG,False,True,
XNCR,False,False,nasdaq
CUEN,False,False,nasdaq
DBEF,False,False,
CNET,False,False,nasdaq
EVT,False,False,
ASPN,False,False,
PRIF$D,False,False,
PIO,False,False,nasdaq
ECLN,False,False,
CHSCO,False,False,nasdaq
OPTN,False,False,nasdaq
FDD,False,False,
PAI,False,False,
VCVC,False,False,nasdaq
MOS,False,True,
CNXT,False,False,
EYEG,False,False,nasdaq
BNDX,False,False,nasdaq
HSRT,False,False,
WVVIP,False,False,nasdaq
TDF,False,False,
IVLU,False,False,
CALA,False,False,nasdaq
SREV,False,False,nasdaq
UG,False,False,nasdaq
DAR,False,False,
NLY$I,False,False,
QDEL,False,False,nasdaq
GNOM,False,False,nasdaq
BILL,False,False,
YAC.W,False,False,
EMFM,False,False,
LND,False,False,
JPN,False,False,
CMLF,False,False,nasdaq
SAA,False,False,
TLGT,False,False,nasdaq
EQAL,False,False,
IMAB,False,False,nasdaq
HCSG,False,False,nasdaq
LUNA,False,False,nasdaq
FOX,False,True,nasdaq
CURE,False,False,
IIIIW,False,False,nasdaq
NESR,False,False,nasdaq
DGNR,False,False,
SRLN,False,False,
KW,False,False,
BIVI,False,False,nasdaq
AJAX.U,False,False,
HYEM,False,False,
LXRX,False,False,nasdaq
ADVM,False,False,nasdaq
GYLD,False,False,
SRACU,False,False,nasdaq
HLAHU,False,False,nasdaq
AON,False,True,
RBKB,False,False,nasdaq
AMH,False,False,
PSAC,False,False,nasdaq
PDM,False,False,
HIX,False,False,
BFS,False,False,
EWK,False,False,
ACBI,False,False,nasdaq
ARR$C,False,False,
INMB,False,False,nasdaq
BRP,False,False,nasdaq
FLTR,False,False,
BNGOW,False,False,nasdaq
HMCOW,False,False,nasdaq
QPT,False,False,
CORN,False,False,
AFIF,False,False,
SUZ,False,False,
EVER,False,False,nasdaq
CLR,False,False,
K,False,True,
EMF,False,False,
CPS,False,False,
MGIC,False,False,nasdaq
BRBR,False,False,
ALKS,False,False,nasdaq
EZM,False,False,
BXS,False,False,
CRTDW,False,False,nasdaq
LFTRW,False,False,nasdaq
RPV,False,False,
MRO,False,True,
LGHL,False,False,nasdaq
LSF,False,False,
ASLE,False,False,nasdaq
CDLX,False,False,nasdaq
BWACW,False,False,nasdaq
CWEN,False,False,
FLLV,False,False,
TMBR,False,False,
GPMT,False,False,
CGROW,False,False,nasdaq
SSPK,False,False,nasdaq
PCOM,False,False,nasdaq
VTRN,False,False,nasdaq
THWWW,False,False,nasdaq
BDXB,False,False,
HUSV,False,False,
BBIO,False,False,nasdaq
RSSS,False,False,nasdaq
TAEQ,False,False,
AMTI,False,False,nasdaq
OVS,False,False,
EASG,False,False,
AJXA,False,False,
VCV,False,False,
VOO,False,False,
WSFS,False,False,nasdaq
UCIB,False,False,
FRSX,False,False,nasdaq
SIM,False,False,
VFVA,False,False,
PUTW,False,False,
CCX,False,False,
LGL,False,False,
DAO,False,False,
PRLB,False,False,
SPXB,False,False,
FPXI,False,False,nasdaq
WPP,False,False,
DSAC,False,False,nasdaq
RJA,False,False,
CURI,False,False,nasdaq
CAG,False,True,
TAP,False,True,
CCAC.W,False,False,
SBCF,False,False,nasdaq
RNET,False,False,nasdaq
PSJ,False,False,
VTEB,False,False,
YELP,False,False,
AMH$E,False,False,
CDR$C,False,False,
RSX,False,False,
PLBY,False,False,nasdaq
CHY,False,False,nasdaq
FLQS,False,False,
NXP,False,False,
EPAY,False,False,nasdaq
NRIM,False,False,nasdaq
AVAN.W,False,False,
OSN,False,False,nasdaq
BRN,False,False,
WPF.U,False,False,
CRDF,False,False,nasdaq
PHIC,False,False,nasdaq
BBUS,False,False,
MOD,False,False,
SPFR.W,False,False,
FNGO,False,False,
FRO,False,False,
ID,False,False,
TBA,False,False,
IBMM,False,False,
AZZ,False,False,
BRX,False,False,
IVAN.U,False,False,
ABR$B,False,False,
CFFVU,False,False,nasdaq
CVCY,False,False,nasdaq
CALB,False,False,nasdaq
CEFA,False,False,nasdaq
IFS,False,False,
NYC,False,False,
OKE,False,True,
AOD,False,False,
ATOS,False,False,nasdaq
CVX,True,True,
JE,False,False,
PASG,False,False,nasdaq
RING,False,False,nasdaq
HEWW,False,False,
CNOB,False,False,nasdaq
PHK,False,False,
UHT,False,False,
PFIG,False,False,
LMBS,False,False,nasdaq
ZROZ,False,False,
WLDN,False,False,nasdaq
BEEM,False,False,nasdaq
HJPX,False,False,
UXIN,False,False,nasdaq
RF$C,False,False,
GIGB,False,False,
ENTG,False,False,nasdaq
NOMD,False,False,
UAUG,False,False,
TCI,False,False,
FDUSZ,False,False,nasdaq
SUM,False,False,
GEM,False,False,
FSP,False,False,
MRVI,False,False,nasdaq
PSA$I,False,False,
HLNE,False,False,nasdaq
DSEP,False,False,
PSMD,False,False,
SPMD,False,False,
SI,False,False,
CW,False,False,
VGAC.W,False,False,
VIR,False,False,nasdaq
MITO,False,False,nasdaq
GLOG,False,False,
SNPE,False,False,
FEYE,False,False,nasdaq
SBR,False,False,
RMM,False,False,
PAHC,False,False,nasdaq
EDU,False,False,
ALLE,False,True,
JTA,False,False,
SCOA,False,False,nasdaq
INDA,False,False,
IYR,False,False,
DFIN,False,False,
TDC,False,False,
CJJD,False,False,nasdaq
MHLD,False,False,nasdaq
OBLG,False,False,nasdaq
SQLV,False,False,nasdaq
CND.U,False,False,
PXJ,False,False,
LOAC,False,False,nasdaq
EME,False,False,
TAAG,False,False,
VLT,False,False,
VENAU,False,False,nasdaq
XPEV,False,False,
MTACU,False,False,nasdaq
STON,False,False,
SSB,False,False,nasdaq
DMYI.U,False,False,
NAV$D,False,False,
SSPKW,False,False,nasdaq
MYO,False,False,
SOS,False,False,
RCUS,False,False,
VIRS,False,False,
HEZU,False,False,
IDN,False,False,nasdaq
GUNR,False,False,
BFZ,False,False,
CLBS,False,False,nasdaq
WDR,False,False,
GMRE$A,False,False,
KRMA,False,False,nasdaq
PGZ,False,False,
CLPS,False,False,nasdaq
KROS,False,False,nasdaq
SFNC,False,False,nasdaq
PXD,False,True,
GIX.W,False,False,
GDV$H,False,False,
BTWN,False,False,nasdaq
GURE,False,False,nasdaq
LBRDK,False,False,nasdaq
STAR,False,False,
SEER,False,False,nasdaq
ODP,False,False,nasdaq
BRZU,False,False,
VGLT,False,False,nasdaq
LGIH,False,False,nasdaq
IEUR,False,False,
JMBS,False,False,
CPTAL,False,False,nasdaq
TMKRU,False,False,nasdaq
DFVL,False,False,
NUGT,False,False,
GGO,False,False,
IHAK,False,False,
PFFD,False,False,
SZC,False,False,
MINC,False,False,
INTC,True,True,nasdaq
ARKQ,False,False,
ATA,False,False,
JEMD,False,False,
V,True,True,
FLIC,False,False,nasdaq
IWP,False,False,
ISNS,False,False,nasdaq
NZF,False,False,
SGRP,False,False,nasdaq
CMCSA,False,True,nasdaq
CEZ,False,False,nasdaq
HLIO,False,False,nasdaq
JAGX,False,False,nasdaq
IPOD,False,False,
TAN,False,False,
VGIT,False,False,nasdaq
IPV,False,False,
PFBI,False,False,nasdaq
STNE,False,False,nasdaq
SCI,False,False,
AAIC$B,False,False,
CNO$A,False,False,
LDRS,False,False,
GOVT,False,False,
NDSN,False,False,nasdaq
GOAC.W,False,False,
WBS,False,False,
AIT,False,False,
JPM$D,False,False,
JNJ,True,True,
EINC,False,False,
HOME,False,False,
DGICA,False,False,nasdaq
ESS,False,True,
BREZR,False,False,nasdaq
BLHY,False,False,
CHRA,False,False,
NVCR,False,False,nasdaq
MMC,False,True,
PAVE,False,False,
SPNE,False,False,nasdaq
NMR,False,False,
BAH,False,False,
CIG,False,False,
NTEST.C,False,False,
VST,False,False,
CBO,False,False,
VYM,False,False,
ANNX,False,False,nasdaq
VCR,False,False,
SWKS,False,True,nasdaq
PEO,False,False,
HGH,False,False,
KALL,False,False,
BRPA,False,False,nasdaq
LIVE,False,False,nasdaq
LARK,False,False,nasdaq
CDAY,False,False,
PHX,False,False,
ESGRO,False,False,nasdaq
MPLN.W,False,False,
FINX,False,False,nasdaq
BVXV,False,False,nasdaq
AZRX,False,False,nasdaq
EIC,False,False,
IDHQ,False,False,
NP,False,False,
FDP,False,False,
IXJ,False,False,
PLX,False,False,
XL,False,False,
CEI,False,False,
ACIC.U,False,False,
ALTO,False,False,nasdaq
NXU.U,False,False,
QTS$A,False,False,
CMRX,False,False,nasdaq
SPAQ.U,False,False,
VXZ,False,False,
SYPR,False,False,nasdaq
PAVMZ,False,False,nasdaq
TSCAP,False,False,nasdaq
GWB,False,False,
QQC,False,False,nasdaq
HAL,False,True,
TNC,False,False,
BEPC,False,False,
NFJ,False,False,
ESTA,False,False,nasdaq
ALE,False,False,
KALA,False,False,nasdaq
VPC,False,False,
ATUS,False,False,
BKH,False,False,
VIRC,False,False,nasdaq
NUHY,False,False,
MLPO,False,False,
YCL,False,False,
CCNE,False,False,nasdaq
ASND,False,False,nasdaq
LPTX,False,False,nasdaq
AXP,True,True,
PSCX,False,False,
EGBN,False,False,nasdaq
SPPP,False,False,
RICE.U,False,False,
VFQY,False,False,
BBH,False,False,nasdaq
NBACW,False,False,nasdaq
ONEY,False,False,
DDEC,False,False,
MIY,False,False,
SRG,False,False,
GS$N,False,False,
IMBI,False,False,nasdaq
ACTCW,False,False,nasdaq
NNVC,False,False,
EFG,False,False,
BTG,False,False,
RYJ,False,False,
BNL,False,False,
COMSW,False,False,nasdaq
JHCS,False,False,
KINS,False,False,nasdaq
KF,False,False,
PDAC.U,False,False,
MOV,False,False,
EDAP,False,False,nasdaq
LRCX,False,True,nasdaq
QDEC,False,False,
PCM,False,False,
TYL,False,True,
NK,False,False,nasdaq
INCO,False,False,
AWR,False,False,
SFTW.W,False,False,
GFF,False,False,
ROCK,False,False,nasdaq
RDVT,False,False,nasdaq
USAU,False,False,nasdaq
DMTK,False,False,nasdaq
BPOP,False,False,nasdaq
BIP,False,False,
FPA,False,False,nasdaq
SUN,False,False,
DEED,False,False,
CELP,False,False,
DEO,False,False,
CNX,False,False,
LYB,False,True,
SNEX,False,False,nasdaq
EURL,False,False,
ISTR,False,False,nasdaq
BMBL,False,False,nasdaq
IDRA,False,False,nasdaq
ENG,False,False,nasdaq
VSDA,False,False,nasdaq
HWCC,False,False,nasdaq
NHS,False,False,
SBOW,False,False,
SCE$H,False,False,
MH$C,False,False,
YMAB,False,False,nasdaq
ERES,False,False,nasdaq
NAN,False,False,
VTN,False,False,
CHIK,False,False,
BIO,False,True,
IR,False,True,
SRRA,False,False,nasdaq
OIS,False,False,
RFP,False,False,
ASM,False,False,
NSTB.W,False,False,
RAACU,False,False,nasdaq
ICE,False,True,
MYRG,False,False,nasdaq
JYAC,False,False,nasdaq
MMSI,False,False,nasdaq
IMRN,False,False,nasdaq
BFTR,False,False,
DCP,False,False,
XPOA.U,False,False,
CXSE,False,False,nasdaq
AVID,False,False,nasdaq
IIAC,False,False,
PTVCB,False,False,nasdaq
VSS,False,False,
WORK,False,False,
PSTV,False,False,nasdaq
EB,False,False,
KTF,False,False,
URI,False,True,
FDMO,False,False,
SABR,False,False,nasdaq
BDC,False,False,
GDDY,False,False,
MP,False,False,
LOGC,False,False,nasdaq
HT$D,False,False,
SMIN,False,False,
XYLG,False,False,
GRSV,False,False,nasdaq
ACEL,False,False,
NWLI,False,False,nasdaq
DK,False,False,
IBTX,False,False,nasdaq
MGTX,False,False,nasdaq
EGPT,False,False,
GNL$B,False,False,
RMGBW,False,False,nasdaq
VSEC,False,False,nasdaq
WTFC,False,False,nasdaq
DKL,False,False,
HUYA,False,False,
SBRA,False,False,nasdaq
DSKE,False,False,nasdaq
MIRM,False,False,nasdaq
CAPE,False,False,
ALTY,False,False,nasdaq
IBTE,False,False,nasdaq
EPS,False,False,
ACII.U,False,False,
BCDA,False,False,nasdaq
CVR,False,False,
TBNK,False,False,nasdaq
PHD,False,False,
SCHZ,False,False,
BC,False,False,
BANR,False,False,nasdaq
ITT,False,False,
OCA,False,False,
BLPH,False,False,nasdaq
PVI,False,False,
BSMQ,False,False,nasdaq
CINR,False,False,
BSN.U,False,False,
VTIP,False,False,nasdaq
LBC,False,False,nasdaq
CSML,False,False,nasdaq
AMNA,False,False,
DYHG,False,False,
AMZA,False,False,
PAG,False,False,
PYT,False,False,
MACK,False,False,nasdaq
PV.U,False,False,
JJN,False,False,
FIHD,False,False,
PPBI,False,False,nasdaq
BMEZ,False,False,
KOS,False,False,
REW,False,False,
ETI$,False,False,
PRPC.U,False,False,
AIC,False,False,
IDT,False,False,
XELB,False,False,nasdaq
USRT,False,False,
MDCA,False,False,nasdaq
HIL,False,False,
BELFA,False,False,nasdaq
UVXY,False,False,
TBBK,False,False,nasdaq
WABC,False,False,nasdaq
EQ,False,False,nasdaq
VIXM,False,False,
ECOW,False,False,nasdaq
CLDT,False,False,
CEM,False,False,
DTEC,False,False,
IQDE,False,False,
LPCN,False,False,nasdaq
SELB,False,False,nasdaq
